texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
aparte racista tonto,True,False,False,False,False,False,False,False,False,False,False
aquí tienela acosadora racista odian francia márquez,False,False,False,False,False,False,False,False,False,False,False
narrativa alguien claramente racista solamente gusta ver negros entretencion posiciones cuestionen marcado racismo clasismo,False,False,False,False,True,False,False,False,False,False,False
dicen cada pueblo elige gobernante merece daulaw pasa calidad tal vez karma acumulado profundo dolor tantos africanos maltratados esclavitud cartagena mayor puerto negrero américa pagando caro,False,False,True,False,False,False,False,False,False,False,False
indignante actitud persona candidata alcaldía catalina ortiz cataortizco expreso solidaridad comportamiento machista misógino fuertemente arraigado sociedad cambiar,False,False,False,False,False,False,False,False,False,False,False
wow triste leer decepción venga mujeres parte ser discurso primitivo vergonzoso ver cómo sigue minimizando normalizando acoso basta leer par cap darse cuenta tipo raya misógino homofogo,False,False,False,False,False,True,False,False,False,False,False
bien ganó ayeley sigue pareciendo misógino violento mujeres jóvenes exhibir cuerpos someterse críticas redes gente oficio solo lograr alguito movilidad social visibilizar barrios,False,False,False,False,False,False,False,False,False,False,False
jefe homofobico misógino machista hpta mal padre mal jefe infiel descuidado dios si ama,False,False,True,False,False,False,False,False,False,False,False
relaciones civilizadas racista homofóbico clasista misógino gracias,False,False,False,False,False,False,False,False,False,False,False
osea hermano necesidad decir estupideces quédese callado misógino hp,False,False,False,False,False,False,False,False,False,False,False
anticorruptos llevaron personas egiptoincluyendo depravados acosadoresel violador profesanabria misógino noticiasuno cambio,False,False,False,False,False,False,False,False,False,False,False
uyyyy socio deje machismo lado mujeres pueden hacer bien cosas maltrates misógino,False,False,False,False,False,False,False,False,False,False,False
invito investigue nunca ops trabajo investigación desaparecidos marco conflicto armado jet consejero juventudes delegado mesa víctimas dirijo jóvenes cartagena creo aporto mas usted misogino,False,False,False,False,False,False,False,True,False,False,False
forma pensar levantes complicado suerte solteron misógino,False,False,False,False,False,False,False,False,False,False,False
deberían sacarlo caracolradio machista misógino,False,False,False,False,False,False,False,False,False,False,False
misogino misogino misogino,False,False,False,False,False,False,False,False,False,False,False
aquí solo veo misógino abusador feminicida potencia educación respeto patriarcado,False,False,False,False,False,False,False,False,False,False,False
cagada traps único diré pueden volver cantar peor canto misógino homofóbico gustaba triste,False,False,False,False,False,False,False,False,False,False,False
único idiota ve inclusión forzada mundo multiversos aaah si humanoides azules pasaba gran problema mujeres negras misógino racista va,True,False,False,False,False,False,False,False,False,False,False
veamos exacto momento impacto proyectil tanque ruso grupo soldados ucranianos despejaban casa pyatikhatki zaporozhye,False,False,False,False,False,False,False,False,False,False,False
comandante pelotón fuerzas armadas ucrania gravemente herido da gracias médicos militares ejército ruso,False,False,False,False,False,False,False,False,False,False,False
ejército ruso zaporozhye destruyó campeón ucrania kickboxing maxim bordus,False,False,False,False,False,False,False,False,False,False,False
tanque ruso ataca grupo militantes ucranianos trataron despejar casa pueblo piatijatki dirección zaporozhye menos militante resultó herido,False,False,True,False,False,False,False,False,False,False,False
aquí dejo testigo salvatore mancuso dijo casa lucas gnecco suegro reunieron todas familias ricas cesar ejectuar operaciones paramilitares,False,False,False,False,False,False,False,False,False,False,False
hola vicky siendo leal solo verdad principios leal intereses gilinski uribismo jefes intereses económicos políticos,False,False,False,False,False,False,False,False,False,False,False
hola ig ninguno,False,False,False,False,False,False,False,False,False,False,False
buenos días momento vía encuentra habilitada alto flujo vehicular cualquier novedad publicará canales oficiales información,False,False,False,False,False,False,False,False,False,False,False
hola llamo lesbiana,False,False,False,False,False,False,False,False,False,False,False
hola interesa si aún escribes dm sale opción mandarte,False,False,False,False,False,False,False,False,False,False,False
vimos comentario lamentamos sucedido pedido permítenos revisarlo porfa pásanos datos asociados app recuerda correo número teléfono quedamos atentos,False,False,False,False,False,False,False,False,False,False,False
hola tal finde,False,False,False,False,False,False,False,False,False,False,False
plan favorito finde dormir abrazadita novio,False,False,False,False,False,False,False,False,False,False,False
nenissssss alguien vendiendo boletas final,False,False,False,False,False,False,False,False,False,False,False
buenas noches jugador determinante negro dorlan mauricio pabon ríos nacional campeón saludos cracks quiero,False,False,False,False,True,False,False,False,False,False,False
animes solo llegué gokú gustaba cola,False,False,False,False,False,False,False,False,False,False,False
nadie diciendo organización estudiantil pueda hacer asamblea,False,False,False,False,False,False,False,False,False,False,False
hermanas llegando tardecómo place saludarlas abrazo fraternal todas,False,False,False,False,False,False,False,False,False,False,False
hola disculpa boletas,False,False,False,False,False,False,False,False,False,False,False
alexis rescatable win puedes contar juan pablo vargas posible pueda llegar partido vuelta mínima posibilidad,False,False,False,False,False,False,False,False,False,False,False
ir consultar ningún lado última obra mozart canciones piezas famosa hoy día,False,False,False,False,False,False,False,False,False,False,False
casa subastas christies sacará subasta carta autografiada wolfgang amadeus mozart dirigida amiga baronesa marta elisabeth von waldsttten inminente matrimonio constanze weber,False,False,False,False,False,False,False,False,False,False,False
bueno tweets hoy apercollaron bye,False,False,False,False,False,False,False,False,False,False,False
buenas noches mañana novela semana reconciliación bye,False,False,False,False,False,False,False,False,False,False,False
bueno hoy dedican señal vida perdí,False,False,False,False,False,False,False,False,False,False,False
normalito darme mala vida dios mande welcome quite pues good bye,False,False,False,False,False,False,False,False,False,False,False
bye inestabilidades hola emociones firmes,False,False,False,False,False,False,False,False,False,False,False
pues si usted gustan así chimba usted mami jaja bye,False,False,False,False,False,False,False,False,False,False,False
biografía creo dejaron caer chico bye besis,False,False,False,False,False,False,False,False,False,False,False
bye mafe callejera hola mafe va pasar neuro,False,False,False,False,False,False,False,False,False,False,False
buenos días muchachos ajuiciaron bye bye,False,False,False,False,False,False,False,False,False,False,False
jajaja pontelos siempre quieras ves bella si necesitas permanentes mejor pongas mentira oftalmólogo mejor haz ejercicios oculares mira temprano luz solar besito,False,False,False,False,False,False,False,False,False,False,False
gracias aceptaras seguir cosas política,False,False,False,False,False,False,False,False,False,False,False
pobre ser humano secta uribismo afectó cerebro crees mundo gira alrededor existencia así solo trastorno narcisista vendieron crees único sufre pobre ser lástima debe ser vivir vida,False,False,False,False,False,False,False,False,False,False,False
gordo si ves tweet quiero sepas creo fondo corazón gustaría algún día reunirnos hablar pasó perdonar,True,False,False,False,False,False,False,False,False,False,False
ahora voy vacaciones dejo noticia acaba publicar semana chats nicolás petro exesposa,False,False,False,False,False,False,False,False,False,False,False
tonto solo pelo quieren coger pendejo alejo digo bye vemos,True,False,False,False,False,False,False,True,False,False,False
hace odiarme darme cuenta haciendo copiar pegar comportamientos papá asco,False,False,False,False,False,False,False,False,False,False,False
va perdiendo gustito forzar cosas,False,False,False,False,False,False,False,False,False,False,False
supone crea mentira,False,False,False,False,False,False,False,False,False,False,False
caso usted quiere criticarla criticarla válido mundo derecho escribir pendejadas bye dejo solo,False,False,False,False,False,False,False,False,False,False,False
sabes gente transicional van vienen vida enseñar toma mejor,False,False,False,False,False,False,False,False,False,False,False
ay man tan aburrido,False,False,False,False,False,False,False,False,False,False,False
enamorada amor enamoró enamorado amor vive amor romántico paz deconstrucción dejo vida,False,False,False,False,False,False,False,False,False,False,False
bueno quiero hablar hinchas equipos finales,False,False,False,False,False,False,False,False,False,False,False
ahora quiero comerme mundo espero conocerte pronto sere youtuber tambien si paciente chao crack saludos colombia,False,False,False,False,False,False,False,False,False,False,False
necesito millones pesos,False,False,False,False,False,False,False,False,False,False,False
trate pelear machismo industria miseria cultura cancelación quiero ir cine entonces iré ver flash,False,False,False,False,False,False,False,False,False,False,False
martes íbamos iniciar contratación chica entrevistó viernes día salió empresa ofreciendo contrato mejores beneficios allá,False,False,True,False,False,False,False,False,False,False,False
ganas unirme trend parejas triejas temprano hacerlo dos años hago,False,False,False,False,False,False,False,False,False,False,False
mejor dormir salir hipócritas corruptos país,False,False,False,False,False,False,False,False,False,False,False
bueno voy dormir creo q vaya revisar twt resto noche bye descansen,False,False,False,False,False,False,False,False,False,False,False
jajajja argumentos pobres leído toda historia,False,False,False,False,False,False,False,False,False,False,False
ganosa blanquito sepa bailar salsa tiremos pases,False,False,False,False,False,False,False,False,False,False,False
vuelvan poner moda salsa choke,False,False,False,False,False,False,False,False,False,False,False
invito cali colombia ciudad salsa asepto apto si dises si escribes,False,False,False,False,False,False,False,False,False,False,False
ganas bailar salsa toda noche,False,False,False,False,False,False,False,False,False,False,False
cree cuento llego huila,False,False,False,False,False,False,False,False,False,False,False
voten cali oportunistas,False,False,False,False,False,False,False,False,False,False,False
vida malparida cayo salsa ajo mierda vale lks vida salado denscanso,False,False,False,False,False,False,False,True,False,False,False
puedo pasar escuchar salsa reggaetón reggaetón vallenato vallenato rocksito rocksito bachata ningún problema,False,False,False,False,False,False,False,False,False,False,False
salsa vieja guardia,False,False,False,False,False,False,False,False,False,False,False
papá escucha tangos música beber mamá escucha baladaspero salí salsero gusta rock mejor dicho mero sancocho,False,False,False,False,False,False,False,False,False,False,False
sexto vuelta suiza cerró cronoescalada kilómetros rigo brilló campeón skjelmose segundo ayuso tercero evenepoel general carrerón rigo tejada quedó décimo lugar rigo acero,False,False,False,False,False,False,False,False,False,False,False
animalista centro país diga puedo consumir tollo siendo oriundo respetando vedas conociendo pesca responsable artesanal gana cerro mierda gente puede llegar puntos medios,False,False,False,False,False,False,False,True,False,False,False
dios q saber habla comentario chistoso cerró puerta igual espero abra lejos,False,False,False,False,False,False,False,False,False,False,False
majestuosa vista cerro tres cruces,False,False,False,False,False,False,False,False,False,False,False
hoy cerro alcanzó ver,False,False,False,False,False,False,False,False,False,False,False
cerró puerta carro oreja operaron creo cercano dolor hp vida,False,False,False,False,False,False,False,False,False,False,False
mk obvio cerro tres cruces jajaja,False,False,False,False,False,False,False,False,False,False,False
américa cali cerró triunfo primer semestre liga remontó boyacá chicó pascual,False,False,False,False,False,False,False,False,False,False,False
volví abrir huequito oreja cerró confírmamos once again gallina,False,False,False,False,False,False,False,False,False,False,False
mañana subo cerro así solo,False,False,False,False,False,False,False,False,False,False,False
convoco amigos subir cerro,False,False,False,False,False,False,False,False,False,False,False
próximo junio anunciaré noticia positiva dueños establecimientos comerciales funcionamiento cerró alcaldía medio inspectores policía pendientes,False,False,False,False,False,False,False,False,False,False,False
recorrido parque ambiental corazón pance ecoparque cerro bandera compartimos experiencias restauración ecológica intercambio experiencias sistemas áreas protegidas cali calimadarién,False,False,False,False,False,False,False,False,False,False,False
abuelos van cerro pelearse diablo hace sangre,False,False,False,False,False,False,False,False,False,False,False
cali cerró año menos muertes violentas últimos años historia,False,False,False,False,False,False,False,False,False,False,False
cerro llegó final perdimos final meme hecho,False,False,False,False,False,False,False,False,False,False,False
mañana solo va cerro va gym va paseo trabajar nuuu jajajaja,False,False,False,False,False,False,False,False,False,False,False
cali necesita cerro cruces ahuyentar demonios,False,False,False,False,False,False,False,False,False,False,False
hoy di cuenta solo cerró ciclo si ciclos vida importante,False,False,False,False,False,False,False,False,False,False,False
mando abrazo inmenso mejores deseos nueva vuelta sol,False,False,False,False,False,False,False,False,False,False,False
uff sol hoy aguantaba durisimo,False,False,False,False,False,False,False,False,False,False,False
pasará igual gobiernos corruptos si seguro poderosos pelean propios intereses sacan monton idiotas accionistas transmilenio chupar sol agua saber reclaman especial payasos reservistas,True,False,False,False,True,False,False,True,False,False,False
buen dia pesar sol tan hpta,False,False,False,False,False,False,False,False,False,False,False
dice frase final sol brillara nuevamente ánimo,False,False,False,False,False,False,False,False,False,False,False
bajo caído periodismo otrora época periodista narraba hechos sesgos solo hechos negar línea tendenciosa negar sol,False,False,False,False,False,False,False,False,False,False,False
puertas sol escuchando peticiones caleños primer solicitud seguridad poder salir calle disfrutar espacios públicos irse miedo paseo muerte presencia institucional oportunidades,False,False,False,False,False,False,False,False,False,False,False
bajo luna baila luna sol abril rosa baila colibrí,False,False,False,False,False,False,False,False,False,False,False
hermoso sol totalmente delicioso recarga cualquiera,False,False,False,False,False,False,False,False,False,False,False
ver cómo esconde sol playa uuffff placeres vida,False,False,False,False,False,False,False,False,False,False,False
fin sol mierda,False,False,False,False,False,False,False,True,False,False,False
oiga solazo,False,False,False,False,False,False,False,False,False,False,False
solazo solicitando piscina niños grandes,False,False,False,False,False,False,False,False,False,False,False
gas solazo gente come mondongo,False,False,False,False,False,False,False,False,False,False,False
apiada trae trabajo jarrita champus pa solazo tan hpta,False,False,False,False,False,False,False,False,False,False,False
aguanta pance solazo,False,False,False,False,False,False,False,False,False,False,False
pasa mismo bogotá quemo solazo cali irme quemar nevera capital,False,True,False,False,False,False,False,False,False,False,False
piscina pega rico solazo,False,False,False,False,False,False,False,False,False,False,False
uy vení solazo,False,False,False,False,False,False,False,False,False,False,False
si haciendo solazo vida hora quiero imaginar cómo va mediodía,False,False,False,False,False,False,False,False,False,False,False
musica cura alma,False,False,False,False,False,False,False,False,False,False,False
johanna escucha música bacana,False,False,False,False,False,False,False,False,False,False,False
así gastan presupuesto cositas añorando milloncitos hacer realidad proyecto escuela música rural,False,False,False,False,False,False,False,False,False,False,False
negra grande colombia leonor gonzález minala grande música colombiana hablo racismo,False,False,False,False,False,False,False,False,False,False,False
agradan mujeres suben música comercial,False,False,False,False,False,False,False,False,False,False,False
felicidad viejo tranquilidad vieja conexión total música conmigo sido mejor etapa break pueblo,False,False,False,False,False,False,False,False,False,False,False
alguien ponga música mozart favor,False,False,False,False,False,False,False,False,False,False,False
diosito extraño música hermanos medina néctar amén,False,False,False,False,False,False,False,False,False,False,False
lugares favoritos visitar popayán ciudad vive pie cada calle encanto propia historia popayán cali ciudades abrazan comparten amor música comida vida,False,False,False,False,False,False,False,False,False,False,False
puedes tomar cerveza,False,False,False,False,False,False,False,False,False,False,False
cielo pasado,False,False,False,False,False,False,False,False,False,False,False
unas vacaciones cielo pido,False,False,False,False,False,False,False,False,False,False,False
quisiera poder verte nuevo corroborar pa vivir algún cielo,False,False,False,False,False,False,False,False,False,False,False
cielo olvidan modales,False,False,False,False,False,False,False,False,False,False,False
mañana juega colombia si muero cielo puede esperar,False,False,False,False,False,False,False,False,False,False,False
vos merecés cielo,False,False,False,False,False,False,False,False,False,False,False
cielo día despejado nube calor noche igual solo quiere decir mañana hara calor demonio,False,False,False,False,False,False,False,False,False,False,False
belleza cielo hoy cali aunque calor,False,False,False,False,False,False,False,False,False,False,False
ayer tarde cielo anoche ví montones estrellas recuerdo hace cuántas ví tantas,False,False,False,False,False,False,False,False,False,False,False
nunca visto cielo tan despejado hoy,False,False,False,False,False,False,False,False,False,False,False
cielo participamos saludos sheila,False,False,False,False,False,False,False,False,False,False,False
adelante miedo nadie,False,False,False,False,False,False,False,False,False,False,False
vuelta encantadora ciudad reflejo cielo,False,False,False,False,False,False,False,False,False,False,False
mejor plan lunes compañía alaia hija compañero pipe recordó niños felicidad trabajaremos orden autoridad volver ser sucursal cielo,False,False,False,False,False,False,False,False,False,False,False
mejores planes caleños visitar pance vez caminando equipo parque salud así recargamos seguir trabajando orden autoridad cali vuelva ser sucursal cielo,False,False,False,False,False,False,False,False,False,False,False
hace tiempo veía día cielo tan despejado tan azul luz sol tan dorada hoy día parece portada revista testigos jehová puede ser halago quizá,False,False,False,False,False,False,False,False,False,False,False
cielo increíblemente despejado hoy cali lindo día,False,False,False,False,False,False,False,False,False,False,False
lunes festivo soleado cielo azul fondo imponente nevado huila pudo observarse varias zonas capital valle,False,False,False,False,False,False,False,False,False,False,False
junio gente calles celebrando junio gente calles protestando gobierno corrupto,False,False,False,False,False,False,False,False,False,False,False
armitage cielo,False,False,False,False,False,False,False,False,False,False,False
esperemos mayorías den próximas elecciones alcaldes concejales gobernadores diputados,False,False,False,False,True,False,False,False,False,False,False
rico rio pudimos grabar,False,False,False,False,False,False,False,False,False,False,False
día rio mejor vibras,False,False,False,False,False,False,False,False,False,False,False
razón pance río caño q tristeza gente tan cochina,False,False,False,False,False,False,False,False,False,False,False
móntese carro vamos km rio arriba,False,False,False,False,False,False,False,False,False,False,False
ir río domingo humilde,False,False,False,False,False,False,False,False,False,False,False
jajaja pensaban río limpio,False,False,False,False,False,False,False,False,False,False,False
verdad menos contamina plásticos objetos dejan tirados lado río,False,False,False,False,False,False,False,False,False,False,False
si usted ve gente río pegada sanguijuela mango guayaba hojaldra oblea seguro calmando gorobeta popular monchis,False,False,False,False,False,False,False,False,False,False,False
ir río pance plan tan perdible,False,False,False,False,False,False,False,False,False,False,False
familia enoja conmigo siento triste,False,False,False,False,False,False,False,False,False,False,False
rio llevara toda sal ahora siiiii,False,False,False,False,False,False,False,False,False,False,False
usted cree teatro quieres aprovechar momento pescar río revuelto entienda solo va conseguir votos uribistas acuerdo ósea usted piensa uribe jummmm mwjor vuelva lanzar,False,False,False,False,False,False,False,False,False,False,False
aterrador si pescado parece recién sacado río coman arepa sal,False,False,False,False,False,False,False,False,False,False,False
caos vehicular celebración día padre río santa teresita oeste cali acceso colapsado gran cantidad personas zona,False,False,False,False,False,False,False,False,False,False,False
estudiante llevan cabo labor social cruz roja valle voluntarios juveniles llevaron cabo jornada sensibilización comunidad caleña boulevard río temas donación voluntaria sangre mitos donación beneficios,False,False,False,False,False,False,False,False,False,False,False
terrible hallan cabeza humana río guatapurí cesar,False,False,False,False,False,False,False,False,False,False,False
vía pance colapsa presencia autoridades poca zona gastronómica vorágine queja falta orden,False,False,False,False,False,False,False,False,False,False,False
aquí contamos acciones agroindustria caña impulsamos pro productividad sostenible medio ambiente bienestar región,False,False,False,False,False,False,False,False,False,False,False
necesito ir rio,False,False,False,False,False,False,False,False,False,False,False
dónde autoridad cali carros parqueados mitad vía avenida cañasgordas,True,False,False,False,False,False,False,False,False,False,False
debe ser primera vez vida río risa mierda,False,False,False,False,False,False,False,True,False,False,False
gastar rumba pienso dos tres veces cambio trata planes ir rio lago mar saco plata,False,False,True,False,False,False,False,False,False,False,False
primer viajo pago cero patrocinadores jajaja viva trabajo,False,False,False,False,False,False,False,False,False,False,False
si avena sabrosas,False,False,False,False,False,False,False,False,False,False,False
agua recorre cada rincón cuerpo,False,False,False,False,False,False,False,False,False,False,False
tardo dos minutos contestarme,False,False,False,False,False,False,False,False,False,False,False
asistencia senado debería ser obligatoria tanta plata cobran así van votar,False,False,False,False,False,False,False,False,False,False,False
recuerdan día casi muero pq terminé remando mar abierto pues volvimos salir mar llegamos lugar olas sapas casi matan susto día cagada pq hoy usé chaleco salvavidas sentí kayak,False,False,False,False,False,False,False,True,False,False,False
hoy manglar aunque tomé ruta salida mar encontré lugares increíbles acosté kayak dejé ir ojos abiertos agradecí haberle ganado depresión tantas veces vivir sentirme sentí hoy,False,False,False,False,False,False,False,False,False,False,False
castración cadena perpetua,False,False,False,False,False,False,False,False,False,False,False
cvc sembró ulloa árbol millones programa valle verde entregó kits agroecologia,False,False,False,False,False,False,False,False,False,False,False
impresionante persona murió luego cayera encima árbol diez metros,False,False,False,False,False,False,False,False,False,False,False
saludito señora grabó orinando árbol parque anoche si voy viral invito salchipapa,False,False,False,False,False,False,False,False,False,False,False
buenos días solo gente va casa árbol rumbear hoy,False,False,False,False,False,False,False,False,False,False,False
último fincho palmira quiero ver bailando casa árbol,False,False,False,False,False,False,False,False,False,False,False
usted crea honestidad dude noticias falsas dan días árbol frutos dá piedras tiran,False,False,True,False,False,False,False,False,False,False,False
jajajaja ahora toca pedirles permiso progres poder hacer reuniones peor estilo gestapo autorización mueve hoja árbol,False,False,False,False,False,False,False,False,False,False,False
verdad pienso jesús debe ser parche,False,False,False,False,False,False,False,False,False,False,False
alguien sabe sirve infusión hojas árbol mango,False,False,False,False,False,False,False,False,False,False,False
totalmente tipo llegó senado votación progresistas ahora vemos personaje hace árbol sombra da dicen ahí vota igual hace cabal veré hacerle campaña solo aprovechó estallido,False,False,False,False,False,False,False,False,False,False,False
verdad promueva campañas incitar cultura ciudadana cuidado medio ambiente hoy día pocas emisoras realizan salido favorable sembrando árbol reciclaje mejor si hicieran jóvenes,False,False,False,False,False,False,False,False,False,False,False
veas depositan residuos basuras escombros muebles vías días u horas árbol caido talado permiso taponamiento ducto aguas basuras manejo inadecuado vertimentos trafico ilegal flora fauna etc,False,False,False,False,False,False,False,False,False,False,False
mitad grupo sigue,False,False,False,False,False,False,False,False,False,False,False
si ven sábado casa árbol abrazan dicen va bien,False,False,False,False,False,False,False,False,False,False,False
hombre rama árbol quedando atrapado altura metros poder descender bomberos rescataron hombre máquina altura carrera calle b,False,False,False,False,False,False,False,False,False,False,False
diablo existe condena judas colgó árbol después compraron unas monedas oro,False,False,False,False,False,False,False,False,False,False,False
pq voy donar tal árbol tienda vacío carrito compra,False,False,False,False,False,False,False,False,False,False,False
ramas árbol lleguen cielo raíces deben llegar infierno,False,False,False,False,False,False,False,False,False,False,False
mejor jugo después tomate árbol,False,False,False,False,False,False,False,False,False,False,False
hermoso animal lindo verlo encaramado árbol,False,False,False,False,False,False,False,False,False,False,False
nivel educación exmilitar único servían cambiar vida persona caja arroz chino nunca pida frutos aún árbol raíz,False,False,False,False,False,False,False,False,False,False,False
casa árbol lleno mango,False,False,False,False,False,False,False,False,False,False,False
ninguna cuadra si viches sal limón melos único agradecer hermano árbol frutos,False,False,False,False,False,False,False,False,False,False,False
supone prohibidos administración va dejando lados,False,False,False,False,False,False,False,False,False,False,False
cuatro jóvenes accidentaron cl kr sur cali copiloto murió tres jóvenes graves clínica ciudad luego vehículo quedara destrozado tras chocar árbol parecer vehículo iba toda velocidad,False,False,False,False,False,False,False,True,False,False,False
sabias cali distinguida onu ciudad árbol ciudad registró siembra k árboles esperamos ciudad árbol,False,False,False,False,False,False,False,False,False,False,False
gente árbol genealógico busca crear empatía señalen racismo,False,False,False,False,False,False,False,False,False,False,False
reportamos accidente hora barrio bochalema cali automóvil hizo giro alta velocidad calle hacia carrera impactando tangencialmente árbol perdiendo llanta izquierda detuvo metros adelante quedando atravesado vía,False,False,False,False,False,False,False,False,False,False,False
vaso agua cocina regresé dos tortillas huevos revueltos milo caliente,False,False,False,False,False,False,False,False,False,False,False
siento ningún puto hombre agua nobinario película niños público familia acaso usted ve niños pagando boletas entrando salas solos,False,False,False,False,True,False,False,True,False,False,False
des agua sed,False,False,False,False,False,False,False,False,False,False,False
agua hirviendo listo vinagre todas verduras asi,False,False,False,False,False,False,False,False,False,False,False
envidia poder ser agua acaricia,False,False,False,False,False,False,False,False,False,False,False
tomo litros agua día,False,False,False,False,False,False,False,False,False,False,False
increíble país tantos problemas serios resolver dice mismo presidente falta agua guajira debatiendo tener juventud perdida así hacer da gana,False,False,False,False,False,False,False,False,False,False,False
pasará igual gobiernos corruptos si seguro poderosos pelean propios intereses sacan monton idiotas accionistas transmilenio chupar sol agua saber reclaman especial payasos reservistas,True,False,False,False,True,False,False,True,False,False,False
mal llevarla punto corriente dónde fluya agua,False,False,False,False,False,False,False,False,False,False,False
único seguro vida cada vaso arroz dos agua,False,False,False,False,False,False,False,False,False,False,False
prima tío enséñenos nadar bajo agua papá momento menos esquizofrénico primero deben respirar oídos,False,False,False,False,False,False,False,False,False,False,False
normal ricos viviendo zona rural pagando mil agua luz,False,False,False,False,False,False,False,False,False,False,False
dalai lama pedófilo escuda detrás ideología religiosa aprovechándose supuesto poder espiritual abusar impunemente niños asqueroso degenerado beneplácito rodean,False,False,False,True,False,False,False,False,False,False,False
siga paseo bruja inútil,True,False,False,False,False,False,False,False,False,False,False
fácil terroristas mediáticos revistasemana pregunten niños si guerrilla eln secuestrados,False,False,False,False,False,False,False,False,False,False,False
gonorrea persona sos vos,False,False,False,False,False,False,False,False,False,False,False
padre pobre rata murió siendo investigado mentira,False,False,True,False,False,False,False,False,False,False,False
sos deforme,False,False,False,False,False,False,False,False,False,False,False
danny siempre dio indicios asesina,False,False,False,False,False,False,False,False,False,False,False
oh iniciar aprende escribir retrasado,False,False,False,False,False,False,False,False,False,False,False
así empezaste mal día parto mamá saliste burra terminarás burra despreciada,False,False,False,False,False,False,False,False,False,False,False
ahora da héroe rata asquerosa deshonesto,False,False,True,False,False,False,False,False,False,False,False
lavate boca hablar mongolico,False,False,False,False,False,False,False,False,False,False,False
paola sos perra hpta,False,False,False,False,False,True,False,False,False,False,False
pobre burra plata,False,False,False,False,False,False,False,False,False,False,False
gusta hacerte malo vemos bufón,False,False,False,False,False,False,False,False,False,False,False
travesti inmundo,False,False,False,False,False,False,False,False,False,False,False
saludo usted apodo pupú ser negro péguese untiro,False,False,False,False,True,False,False,False,False,False,False
si dijeran van pagar decirle usted baboso pelmazo bueno inepto mediocre mentiroso payaso aseguro diría ganarse plata suave diciendo verdades,True,False,True,False,False,False,False,False,False,False,False
inepto payaso fracasado perdedor,True,False,False,False,False,False,False,False,False,False,False
asesino colombianos libre gracias gobierno criminal guerrillero,False,False,False,False,False,False,False,False,False,False,False
voy pegar porq quiero hacer daño solo advertencia,False,False,False,False,False,False,False,False,False,False,False
jajajaja pedazo imbécil inútil muérete,True,False,False,False,False,False,False,False,False,False,False
voy matar voy perforar pulmones costillas,False,True,False,False,False,False,False,False,False,False,False
deja quejarte maldita vida si sos tan sufrida pues suicidate deja joder,False,False,False,False,False,False,False,True,False,False,False
puso sentimental cucarracha asesina,False,False,False,False,False,False,False,False,False,False,False
llegará sapa hijueputa caída,False,False,False,False,True,False,False,True,False,False,False
jajajajaja mamaburra marica universos paralelos,False,False,False,False,True,False,False,False,False,False,False
cerebro estúpido da pensar,True,False,False,False,False,False,False,False,False,False,False
jajajaja hijueputa estafador dando explicaciones tontas serio mamarracho,True,False,False,False,True,False,False,True,False,False,False
escribiendo ahí bobo hijueputa,False,False,False,False,True,False,False,False,False,False,False
ojalá navaja q uses cortarte oxidada termines matando pendeja traumada mierda,False,False,False,False,False,False,False,True,False,False,False
agua cien grados retire recipiente cuidado llévelo rostro arrójese líquido caliente vista,False,False,False,False,False,False,False,False,False,False,False
mujer lava boca desinfectante mujer tan boquisucia derecho humilde opinión,False,False,False,False,False,False,False,False,False,False,False
exige amistad ilusiona regresa nuevo ex peguesutiro oiga,False,False,False,False,False,False,False,False,False,False,False
borras twits aparte estúpido cagón,True,False,False,False,False,False,False,False,False,False,False
llenos niños rata,False,False,True,False,False,False,False,False,False,False,False
sos decepción madre matate mejor,False,False,False,False,False,False,False,False,False,False,False
calificarías gestión guerrillero gustavo petro presidente colombia,False,False,False,False,False,False,False,False,False,False,False
lameculos usted aprovecha meter cuchillo delincuente,False,False,False,False,False,False,False,True,False,False,False
dará enterado usted madre quiere,False,False,False,False,False,False,False,False,False,False,False
bocón mierda,False,False,False,False,False,False,False,True,False,False,False
increíble reprochable vergonzoso humillante criminal asesina ud congresista,False,False,False,False,False,False,False,False,False,False,False
perro asqueroso sabíamos cara oligarca,False,False,False,True,False,False,False,False,False,False,False
twitter trinado autoríazoquete atolondrado,False,False,False,False,False,False,False,False,False,False,False
papi pasó aquí cuánto pasaron eliminara tuit hiciera marica si amenazando hable pendejo,False,False,False,False,True,False,False,True,False,True,False
sembrando café paso lamento paso asesino bandolero ser angelito señor,False,False,False,False,False,False,False,False,False,False,False
malparida madre criar escoria tan grande usted,False,False,False,False,False,False,False,False,False,False,False
hiciste acordar ingresé almacén hijo años vale decir asco ratas miedo pasó rata hijo perseguía cogerla acariciarla michy mouse,False,False,True,False,False,False,False,False,False,False,False
recordada escoria traidora,False,False,False,False,False,False,False,False,False,False,False
ay deje ser delicado bobo hpta vendido mal pa ri do quiero ver hablando mismas chimbadas loca cabal hace mismo payaso hpta,False,False,False,False,False,False,False,False,False,False,False
q dirá diputada ucdemocratico claudia margarita zuleta primero padre poncho zuleta abiertamente demuestra afinidad paramilitarismo viva colombia tierra paramilitar frase ahora tío fabiozuleta jugando ser paraco,False,False,False,False,True,False,False,False,False,False,False
